MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
13:45: 2:565, 120, 86, 1, 0, 8, 0, 1, 118.2960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6762, 4.0310, 4.0310,135, 100, 100,0, 0, 0, 1, 6.6762, 6.6215, 50.7408, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 2:685, 120, 86, 1, 0, 8, 0, 1, 123.4160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.7418, 4.0310, 4.0310,135, 100, 100,0, 0, 0, 1, 6.7418, 6.5199, 50.7408, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 2:805, 120, 86, 1, 0, 8, 0, 1, 123.4160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6418, 4.0279, 4.0279,135, 100, 100,0, 0, 0, 1, 6.6418, 6.4949, 50.7377, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 2:925, 120, 86, 1, 0, 8, 0, 1, 127.8960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5606, 4.0279, 4.0279,135, 100, 100,0, 0, 0, 1, 6.5606, 6.4981, 50.7377, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 3: 45, 120, 86, 1, 0, 8, 0, 1, 127.8960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5137, 4.0076, 4.0076,135, 100, 100,0, 0, 0, 1, 6.5137, 6.5418, 50.7377, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 3:165, 120, 86, 1, 0, 8, 0, 1, 133.0160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5262, 4.0076, 4.0076,135, 100, 100,0, 0, 0, 1, 6.5262, 6.5418, 50.7377, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 3:285, 120, 86, 1, 0, 8, 0, 1, 133.0160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6121, 3.9904, 3.9904,135, 100, 100,0, 0, 0, 1, 6.6121, 6.4574, 50.7361, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 3:405, 120, 86, 1, 0, 8, 0, 1, 137.4960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6434, 3.9904, 3.9904,135, 100, 100,0, 0, 0, 1, 6.6434, 6.4231, 50.7361, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 3:525, 120, 86, 1, 0, 8, 0, 1, 137.4960,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5496, 4.0091, 4.0091,135, 100, 100,0, 0, 0, 1, 6.5496, 6.3887, 50.7330, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 3:645, 120, 86, 1, 0, 8, 0, 1, 142.6160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.4543, 4.0091, 4.0091,135, 100, 100,0, 0, 0, 1, 6.4543, 6.4496, 50.7330, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 3:765, 120, 86, 1, 0, 8, 0, 1, 142.6160,6.0000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.4168, 4.0154, 4.0154,135, 100, 100,0, 0, 0, 1, 6.4168, 6.4731, 50.7330, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 3:885, 120, 86, 1, 0, 8, 0, 1, 147.0960,6.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 5.1435, 4.0154, 4.0154,135, 100, 100,0, 0, 0, 1, 5.1435, 5.1716, 50.7314, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:  5, 120, 86, 1, 0, 8, 0, 1, 147.0960,6.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.5091, 4.0263, 4.0263,135, 100, 100,0, 0, 0, 1, 4.5091, 4.4169, 50.7314, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:125, 120, 86, 1, 0, 8, 0, 1, 152.2160,6.0000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.3701, 4.0263, 4.0263,135, 100, 100,0, 0, 0, 1, 4.3701, 4.2607, 50.7314, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:245, 120, 86, 1, 0, 8, 0, 1, 152.2160,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3638, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3638, 4.2263, 50.7299, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:365, 120, 86, 1, 0, 8, 0, 1, 156.6960,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3326, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3326, 4.2076, 50.7283, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:485, 120, 86, 1, 0, 8, 0, 1, 156.6960,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3076, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3076, 4.2060, 50.7299, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:605, 120, 86, 1, 0, 8, 0, 1, 161.8160,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2873, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2873, 4.2154, 50.7267, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:725, 120, 86, 1, 0, 8, 0, 1, 161.8160,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.2607, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2607, 4.2060, 50.7267, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:845, 120, 86, 1, 0, 8, 0, 1, 166.2960,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2294, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2294, 4.2107, 50.7267, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 4:965, 120, 86, 1, 0, 8, 0, 1, 166.2960,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2326, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2326, 4.2185, 50.7252, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 5: 85, 120, 86, 1, 0, 8, 0, 1, 171.4160,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2310, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2310, 4.2060, 50.7236, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 5:205, 120, 86, 1, 0, 8, 0, 1, 171.4160,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2373, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2373, 4.2044, 50.7236, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 5:325, 120, 86, 1, 0, 8, 0, 1, 175.8960,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2576, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2576, 4.2138, 50.7221, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 5:445, 120, 86, 1, 0, 8, 0, 1, 175.8960,6.0000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.2607, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2607, 4.2169, 50.7221, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 5:565, 120, 87, 1, 0, 8, 0, 1, 180.0000,6.0530,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,719, 4.2794, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2794, 4.2357, 50.7221, 50.7221, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 5:685, 120, 87, 1, 0, 8, 0, 1, 180.0000,6.0530,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,719, 4.2951, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.2951, 4.2373, 50.7221, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 5:805, 120, 87, 1, 0, 8, 0, 1, 180.0000,10.0160,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3107, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3107, 4.2326, 50.7205, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 5:925, 120, 87, 1, 0, 8, 0, 1, 180.0000,10.0160,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3154, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3154, 4.2310, 50.7205, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 6: 45, 120, 89, 1, 0, 8, 0, 1, 179.5040,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,402, 4.3247, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3247, 4.2216, 50.7189, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 6:165, 120, 89, 1, 0, 8, 0, 1, 179.5040,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,402, 4.3154, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3154, 4.2248, 50.7174, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 6:285, 120, 89, 1, 0, 8, 0, 1, 174.4240,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3044, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3044, 4.2279, 50.7174, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 6:405, 120, 89, 1, 0, 8, 0, 1, 174.4240,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.3247, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3247, 4.1998, 50.7174, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 6:525, 120, 89, 1, 0, 8, 0, 1, 169.9440,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3310, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3310, 4.1857, 50.7158, 50.7205, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 6:645, 120, 89, 1, 0, 8, 0, 1, 169.9440,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3404, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3404, 4.1779, 50.7158, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 6:765, 120, 89, 1, 0, 8, 0, 1, 164.8240,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3466, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3466, 4.1623, 50.7158, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 6:885, 120, 89, 1, 0, 8, 0, 1, 164.8240,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3451, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3451, 4.1544, 50.7158, 50.7189, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:  5, 120, 89, 1, 0, 8, 0, 1, 160.3440,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3263, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 4.3263, 4.1607, 50.7142, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:125, 120, 89, 1, 0, 8, 0, 1, 160.3440,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3232, 4.4154, 4.4154,135, 100, 100,0, 0, 0, 1, 4.3232, 4.1607, 50.7142, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:245, 120, 89, 1, 0, 8, 0, 1, 160.3440,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,1200, 4.3247, 4.4154, 4.4154,135, 100, 100,0, 0, 0, 1, 4.3247, 4.1794, 50.7142, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:365, 120, 89, 1, 0, 8, 0, 1, 155.2240,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 4.6857, 4.9356, 4.9356,135, 100, 100,0, 0, 0, 1, 4.6857, 4.4497, 50.7127, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:485, 120, 89, 1, 0, 8, 0, 1, 150.7440,13.2000,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,3999,1200, 5.4434, 4.9356, 4.9356,135, 100, 100,0, 0, 0, 1, 5.4434, 5.4981, 50.7127, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:605, 120, 89, 1, 0, 8, 0, 1, 150.7440,13.2000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 5.9309, 5.3872, 5.3872,135, 100, 100,0, 0, 0, 1, 5.9309, 6.0700, 50.7127, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:725, 120, 89, 1, 0, 8, 0, 1, 145.6240,13.2000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 6.7449, 5.3872, 5.3872,135, 100, 100,0, 0, 0, 1, 6.7449, 6.7496, 50.7127, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:845, 120, 89, 1, 0, 8, 0, 1, 145.6240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.0105, 5.2919, 5.2919,135, 100, 100,0, 0, 0, 1, 7.0105, 6.8246, 50.7127, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 7:965, 120, 89, 1, 0, 8, 0, 1, 141.1440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.9933, 5.2919, 5.2919,135, 100, 100,0, 0, 0, 1, 6.9933, 6.7652, 50.7127, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 8: 85, 120, 89, 1, 0, 8, 0, 1, 141.1440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.7574, 5.3419, 5.3419,135, 100, 100,0, 0, 0, 1, 6.7574, 6.6371, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 8:205, 120, 89, 1, 0, 8, 0, 1, 141.1440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.5621, 5.3419, 5.3419,135, 100, 100,0, 0, 0, 1, 6.5621, 6.5981, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 8:325, 120, 89, 1, 0, 8, 0, 1, 136.0240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6012, 5.4012, 5.4012,135, 100, 100,0, 0, 0, 1, 6.6012, 6.6199, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 8:445, 120, 89, 1, 0, 8, 0, 1, 136.0240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6449, 5.4012, 5.4012,135, 100, 100,0, 0, 0, 1, 6.6449, 6.5871, 50.7127, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 8:565, 120, 89, 1, 0, 8, 0, 1, 131.5440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6731, 5.4231, 5.4231,135, 100, 100,0, 0, 0, 1, 6.6731, 6.4621, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 8:685, 120, 89, 1, 0, 8, 0, 1, 126.4240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6090, 5.4231, 5.4231,135, 100, 100,0, 0, 0, 1, 6.6090, 6.4199, 50.7127, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 8:805, 120, 89, 1, 0, 8, 0, 1, 126.4240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5512, 5.3497, 5.3497,135, 100, 100,0, 0, 0, 1, 6.5512, 6.4590, 50.7142, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 8:925, 120, 89, 1, 0, 8, 0, 1, 121.9440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5184, 5.3497, 5.3497,135, 100, 100,0, 0, 0, 1, 6.5184, 6.5981, 50.7142, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 9: 45, 120, 89, 1, 0, 8, 0, 1, 121.9440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6043, 5.4762, 5.4762,135, 100, 100,0, 0, 0, 1, 6.6043, 6.6387, 50.7142, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 9:165, 120, 89, 1, 0, 8, 0, 1, 121.9440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6762, 5.4762, 5.4762,135, 100, 100,0, 0, 0, 1, 6.6762, 6.5481, 50.7142, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 9:285, 120, 89, 1, 0, 8, 0, 1, 116.8240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6840, 5.4700, 5.4700,135, 100, 100,0, 0, 0, 1, 6.6840, 6.4824, 50.7127, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 9:405, 120, 89, 1, 0, 8, 0, 1, 116.8240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6121, 5.4700, 5.4700,135, 100, 100,0, 0, 0, 1, 6.6121, 6.4199, 50.7142, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 9:525, 120, 89, 1, 0, 8, 0, 1, 112.3440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4981, 5.3809, 5.3809,135, 100, 100,0, 0, 0, 1, 6.4981, 6.5027, 50.7158, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 9:645, 120, 89, 1, 0, 8, 0, 1, 112.3440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4762, 5.3809, 5.3809,135, 100, 100,0, 0, 0, 1, 6.4762, 6.5152, 50.7158, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 9:765, 120, 89, 1, 0, 8, 0, 1, 107.2240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5793, 5.4637, 5.4637,135, 100, 100,0, 0, 0, 1, 6.5793, 6.5934, 50.7158, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45: 9:885, 120, 89, 1, 0, 8, 0, 1, 107.2240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.7074, 5.4637, 5.4637,135, 100, 100,0, 0, 0, 1, 6.7074, 6.5559, 50.7158, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:  5, 120, 89, 1, 0, 8, 0, 1, 102.1040,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6762, 5.5543, 5.5543,135, 100, 100,0, 0, 0, 1, 6.6762, 6.4777, 50.7158, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:125, 120, 89, 1, 0, 8, 0, 1, 102.1040,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6496, 5.5543, 5.5543,135, 100, 100,0, 0, 0, 1, 6.6496, 6.4543, 50.7158, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:245, 120, 89, 1, 0, 8, 0, 1, 97.6240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5106, 5.6622, 5.6622,135, 100, 100,0, 0, 0, 1, 6.5106, 6.5215, 50.7174, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:365, 120, 89, 1, 0, 8, 0, 1, 97.6240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4809, 5.6622, 5.6622,135, 100, 100,0, 0, 0, 1, 6.4809, 6.5684, 50.7174, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:485, 120, 89, 1, 0, 8, 0, 1, 93.1440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5106, 5.5434, 5.5434,135, 100, 100,0, 0, 0, 1, 6.5106, 6.5402, 50.7174, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:605, 120, 89, 1, 0, 8, 0, 1, 93.1440,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5856, 5.5434, 5.5434,135, 100, 100,0, 0, 0, 1, 6.5856, 6.4715, 50.7174, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:725, 120, 89, 1, 0, 8, 0, 1, 88.0240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6059, 5.6278, 5.6278,135, 100, 100,0, 0, 0, 1, 6.6059, 6.3824, 50.7174, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:845, 120, 89, 1, 0, 8, 0, 1, 88.0240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5371, 5.6278, 5.6278,135, 100, 100,0, 0, 0, 1, 6.5371, 6.4215, 50.7174, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:10:965, 120, 89, 1, 0, 8, 0, 1, 82.9040,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4902, 5.6715, 5.6715,135, 100, 100,0, 0, 0, 1, 6.4902, 6.4809, 50.7174, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:11: 85, 120, 89, 1, 0, 8, 0, 1, 82.9040,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5277, 5.6715, 5.6715,135, 100, 100,0, 0, 0, 1, 6.5277, 6.5981, 50.7174, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:11:205, 120, 89, 1, 0, 8, 0, 1, 78.4240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6449, 5.5512, 5.5512,135, 100, 100,0, 0, 0, 1, 6.6449, 6.5934, 50.7189, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:11:325, 120, 89, 1, 0, 8, 0, 1, 78.4240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6684, 5.5512, 5.5512,135, 100, 100,0, 0, 0, 1, 6.6684, 6.5293, 50.7189, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:11:445, 120, 89, 1, 0, 8, 0, 1, 73.3040,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.6871, 5.6215, 5.6215,135, 100, 100,0, 0, 0, 1, 6.6871, 6.4559, 50.7189, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:11:565, 120, 89, 1, 0, 8, 0, 1, 73.3040,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.5621, 5.6215, 5.6215,135, 100, 100,0, 0, 0, 1, 6.5621, 6.4902, 50.7189, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:11:685, 120, 89, 1, 0, 8, 0, 1, 68.8240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4496, 5.8246, 5.8246,135, 100, 100,0, 0, 0, 1, 6.4496, 6.5262, 50.7189, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:45:11:806, 121, 89, 1, 0, 8, 0, 1, 68.8240,13.2000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,4000,1200, 6.4668, 5.8246, 5.8246,135, 100, 100,0, 0, 0, 1, 6.4668, 6.5293, 50.7205, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
